run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260816_122435_863625,2019-01-03,300087.SZ,buy,1300,90.539249,117701.0237,117.58344,29.425256,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-01-03,603663.SH,buy,7000,17.720313,124042.191,123.91827,31.010548,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-01-03,002155.SZ,buy,5900,20.956886,123645.6274,123.522105,30.911407,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-01-07,601989.SH,buy,16600,7.610243,126330.0338,126.203824,31.582508,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-01-07,600863.SH,buy,3100,40.526666,125632.6646,125.507158,31.408166,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-01-07,600820.SH,buy,1000,117.022706,117022.706,116.9058,29.255677,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-01-07,603665.SH,buy,4600,27.172195,124992.097,124.86723,31.248024,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-01-07,300610.SZ,buy,6100,20.55037,125357.257,125.232024,31.339314,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-01-15,300087.SZ,sell,1300,76.743819,99766.9647,99.866832,24.941741,49.883482,stop_loss,confirm,next_open
20260816_122435_863625,2019-01-16,002838.SZ,buy,1900,57.362105,108987.9995,108.87912,27.247,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-02-01,300610.SZ,sell,6100,17.665836,107761.5996,107.869472,26.9404,53.8808,stop_loss,confirm,next_open
20260816_122435_863625,2019-02-11,600750.SH,buy,600,178.427529,107056.5174,106.949568,26.764129,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-02-12,603665.SH,sell,4600,21.083895,96985.917,97.083,24.246479,48.492959,stop_loss,confirm,next_open
20260816_122435_863625,2019-02-13,002142.SZ,buy,2800,36.292997,101620.3916,101.518872,25.405098,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-04-04,603663.SH,sell,7000,21.007771,147054.397,147.2016,36.763599,73.527198,holding_expired,confirm,next_open
20260816_122435_863625,2019-04-04,002155.SZ,sell,5900,23.44613,138332.167,138.47064,34.583042,69.166083,holding_expired,confirm,next_open
20260816_122435_863625,2019-04-08,002394.SZ,buy,2900,48.732684,141324.7836,141.1836,35.331196,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-04-08,600642.SH,buy,2700,50.952341,137571.3207,137.433888,34.39283,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-04-09,601989.SH,sell,16600,11.30854,187721.764,187.909676,46.930441,93.860882,holding_expired,confirm,next_open
20260816_122435_863625,2019-04-09,600863.SH,sell,3100,49.792388,154356.4028,154.510913,38.589101,77.178201,holding_expired,confirm,next_open
20260816_122435_863625,2019-04-09,600820.SH,sell,1000,137.315427,137315.427,137.45288,34.328857,68.657713,holding_expired,confirm,next_open
20260816_122435_863625,2019-04-10,600085.SH,buy,300,356.788832,107036.6496,106.92972,26.759162,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-04-10,002880.SZ,buy,2700,51.622171,139379.8617,139.24062,34.844965,0.0,huang529_signal,,next_open
20260816_122435_863625,2019-04-10,000895.SZ,buy,200,554.101508,110820.3016,110.709592,27.705075,0.0,huang529_signal,,next_open
